,config,energy,magnetization
10,"[[-1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]]",-0.5955555555555555,-0.19111111111111112
11,"[[ 1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.5955555555555555,-0.2
12,"[[ 1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1]]",-0.5955555555555555,-0.04
13,"[[ 1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1]]",-0.6311111111111111,-0.10222222222222223
14,"[[ 1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]]",-0.6133333333333333,-0.0044444444444444444
15,"[[-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]]",-0.56,0.28
16,"[[ 1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1]]",-0.6666666666666666,0.19111111111111112
17,"[[ 1  1  1 -1  1 -1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1]]",-0.7022222222222222,0.1111111111111111
18,"[[-1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]]",-0.7733333333333333,0.1288888888888889
19,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]]",-0.7733333333333333,0.26222222222222225
20,"[[-1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1]]",-0.6311111111111111,-0.08444444444444445
