,config,energy,magnetization
10,"[[ 1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]]",0.02666666666666667,-0.07555555555555556
11,"[[-1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]]",-0.02666666666666667,-0.013333333333333334
12,"[[-1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]]",-0.18666666666666668,-0.16444444444444445
13,"[[ 1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [-1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]]",-0.02666666666666667,-0.022222222222222223
14,"[[-1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.]]",0.1688888888888889,-0.04
15,"[[-1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]]",0.09777777777777778,-0.013333333333333334
16,"[[-1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.]]",-0.06222222222222222,-0.013333333333333334
17,"[[ 1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]]",0.02666666666666667,-0.04888888888888889
18,"[[ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]]",-0.008888888888888889,-0.0044444444444444444
19,"[[ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]]",0.11555555555555555,0.04
20,"[[ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]]",0.02666666666666667,-0.06666666666666667
21,"[[ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]]",-0.02666666666666667,-0.013333333333333334
22,"[[-1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]]",-0.044444444444444446,-0.03111111111111111
23,"[[ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]]",-0.11555555555555555,0.022222222222222223
24,"[[ 1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]]",-0.06222222222222222,0.03111111111111111
25,"[[ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]]",0.06222222222222222,0.022222222222222223
26,"[[-1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]]",0.008888888888888889,0.0044444444444444444
27,"[[ 1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]]",-0.06222222222222222,0.09333333333333334
