,config,energy,magnetization
0,"[[ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.]]",0.0,-0.12962962962962962
1,"[[ 1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]]",0.0,-0.08641975308641975
2,"[[-1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]]",0.08641975308641975,0.037037037037037035
3,"[[ 1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]]",0.09876543209876543,-0.006172839506172839
4,"[[-1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.]]",0.07407407407407407,-0.06790123456790123
5,"[[-1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]]",0.13580246913580246,0.06790123456790123
6,"[[-1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]]",-0.012345679012345678,-0.13580246913580246
7,"[[-1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]]",-0.012345679012345678,0.012345679012345678
8,"[[-1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]]",0.012345679012345678,-0.04938271604938271
9,"[[ 1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]]",0.04938271604938271,-0.05555555555555555
