,config,energy,magnetization
83,"[[ 1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]]",-0.5088757396449705,-0.0650887573964497
84,"[[-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1]]",-0.4378698224852071,0.0650887573964497
85,"[[-1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1]]",-0.2958579881656805,0.0650887573964497
86,"[[ 1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1]]",-0.17751479289940827,0.029585798816568046
87,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.6272189349112426,-0.20710059171597633
88,"[[-1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]]",-0.6272189349112426,0.26627218934911245
89,"[[ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]]",-0.7928994082840237,-0.01775147928994083
90,"[[ 1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1]]",-0.41420118343195267,-0.08875739644970414
91,"[[-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1]]",-0.5088757396449705,-0.07692307692307693
92,"[[-1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]]",-0.2958579881656805,0.10059171597633136
93,"[[-1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]]",-0.31952662721893493,-0.20710059171597633
94,"[[-1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]]",-0.3905325443786982,-0.04142011834319527
95,"[[-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1]]",-0.3431952662721893,0.07692307692307693
96,"[[-1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1 -1]]",-0.4378698224852071,0.05325443786982249
97,"[[-1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1  1  1 -1  1  1  1  1 -1]]",-0.41420118343195267,0.26627218934911245
98,"[[ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.5088757396449705,0.01775147928994083
99,"[[ 1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1 -1  1  1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1  1  1  1  1 -1 -1]]",-0.46153846153846156,0.05325443786982249
