,config,energy,magnetization
10,"[[ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1 -1  1]
 [-1  1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1]]",0.11555555555555555,0.04
11,"[[ 1  1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1]]",-0.06222222222222222,0.022222222222222223
12,"[[-1 -1  1 -1  1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]]",-0.3466666666666667,-0.10222222222222223
13,"[[ 1  1 -1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1]]",-0.36444444444444446,-0.057777777777777775
14,"[[ 1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1  1]]",-0.2222222222222222,-0.022222222222222223
15,"[[-1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1]]",-0.20444444444444446,-0.1111111111111111
16,"[[ 1  1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-0.3111111111111111,0.04
17,"[[-1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]]",-0.1511111111111111,-0.09333333333333334
18,"[[ 1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1 -1  1  1 -1 -1]]",-0.2222222222222222,-0.07555555555555556
19,"[[ 1  1 -1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1]]",-0.3288888888888889,-0.09333333333333334
20,"[[ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1]]",-0.1688888888888889,0.08444444444444445
