,config,energy,magnetization
10,"[[-1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]]",-0.72,-0.16
11,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]]",-0.92,-0.4
12,"[[-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1]]",-0.72,0.06
13,"[[-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.64,-0.34
14,"[[ 1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.88,0.08
15,"[[-1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]]",-0.84,-0.46
16,"[[-1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]]",-0.72,0.22
17,"[[ 1  1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]]",-0.52,0.1
18,"[[-1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1]]",-1.04,0.46
19,"[[ 1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1]]",-0.6,-0.02
20,"[[-1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1]]",-0.52,-0.36
21,"[[ 1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1]]",-0.48,0.22
22,"[[-1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]]",-0.52,0.04
23,"[[ 1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1  1]]",-0.28,0.24
24,"[[ 1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]]",-0.6,0.14
25,"[[ 1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1]]",-0.76,0.3
26,"[[ 1  1 -1  1  1  1  1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.64,-0.04
27,"[[-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1]]",-0.48,0.06
28,"[[ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]]",-0.88,-0.5
29,"[[-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.56,-0.4
30,"[[ 1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1]]",-0.56,-0.38
31,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.88,-0.52
32,"[[ 1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]]",-0.48,-0.1
33,"[[-1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.84,-0.14
34,"[[ 1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]]",-0.64,0.18
35,"[[-1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1 -1  1 -1]]",-0.56,-0.38
36,"[[-1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.84,-0.42
37,"[[ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1]]",-0.52,-0.26
38,"[[-1 -1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]]",-0.68,-0.36
39,"[[ 1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]]",-0.84,-0.1
40,"[[-1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1]]",-0.32,-0.22
41,"[[ 1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1]]",-0.4,-0.22
42,"[[ 1 -1  1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]]",-0.84,0.1
43,"[[-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.4,-0.26
44,"[[ 1 -1  1  1  1  1 -1  1 -1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]]",-0.64,0.0
