,config,energy,magnetization
17,"[[ 1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.08,-0.12
18,"[[ 1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1]]",0.08,0.06
19,"[[-1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1]]",-0.08,-0.2
20,"[[ 1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1]]",-0.16,-0.02
21,"[[ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1 -1]]",-0.04,-0.06
22,"[[ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1  1 -1  1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]]",0.04,-0.14
23,"[[ 1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]]",0.0,-0.04
24,"[[-1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1]]",-0.16,0.0
25,"[[ 1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]]",0.0,0.0
26,"[[-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1  1]
 [-1  1  1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]]",0.0,-0.08
27,"[[-1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1]
 [-1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]]",-0.08,0.06
28,"[[ 1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1]]",-0.48,0.18
29,"[[-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1]]",-0.2,-0.18
30,"[[ 1  1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1  1]]",-0.44,0.14
31,"[[-1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1]]",-0.36,-0.22
32,"[[ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]]",-0.36,0.02
33,"[[ 1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1 -1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1]]",-0.12,0.12
34,"[[ 1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]]",-0.24,-0.12
35,"[[ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1]]",0.0,-0.08
36,"[[ 1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1  1]]",-0.28,-0.16
37,"[[ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1 -1  1 -1  1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1]
 [-1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1]]",0.0,0.22
38,"[[ 1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]]",-0.16,0.14
39,"[[ 1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.16,-0.02
40,"[[ 1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1 -1]]",-0.12,-0.04
41,"[[-1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1]]",-0.16,-0.02
42,"[[ 1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]]",-0.08,-0.02
43,"[[-1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]]",-0.2,-0.04
44,"[[-1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1]]",-0.04,-0.02
45,"[[ 1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]]",-0.36,-0.08
