,config,energy,magnetization
0,"[[-1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]]",-0.24,0.1
1,"[[ 1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]]",-0.28,-0.06
2,"[[ 1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1  1 -1 -1]]",-0.32,0.02
3,"[[-1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]]",-0.2,0.14
4,"[[-1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]]",-0.32,0.14
5,"[[-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1]]",-0.08,-0.16
6,"[[ 1  1 -1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]]",-0.16,0.0
7,"[[-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1]]",-0.36,-0.22
8,"[[ 1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1]]",-0.2,-0.06
9,"[[ 1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1]
 [-1  1  1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]]",-0.04,-0.06
10,"[[-1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]]",-0.4,0.06
11,"[[-1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]]",-0.24,-0.18
12,"[[ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1]]",-0.08,0.06
13,"[[-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]]",-0.32,0.02
