,config,energy,magnetization
0,"[[ 1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]]",0.027777777777777776,-0.05555555555555555
1,"[[-1 -1 -1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1]]",-0.08333333333333333,0.041666666666666664
2,"[[-1  1  1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]]",-0.2777777777777778,0.09722222222222222
3,"[[-1  1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]]",-0.1388888888888889,0.1111111111111111
4,"[[-1  1  1 -1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]]",-0.027777777777777776,0.041666666666666664
5,"[[-1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1 -1  1]]",-0.25,-0.19444444444444445
6,"[[ 1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1  1 -1  1 -1  1 -1  1  1  1  1  1]]",-0.027777777777777776,-0.027777777777777776
7,"[[-1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.2222222222222222,-0.06944444444444445
8,"[[ 1  1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1 -1  1]]",-0.19444444444444445,-0.027777777777777776
9,"[[ 1  1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1  1  1]]",-0.19444444444444445,-0.1527777777777778
