,config,energy,magnetization
0,"[[ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1]]",-0.7218934911242604,-0.20710059171597633
1,"[[-1  1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]]",-0.6982248520710059,0.1952662721893491
2,"[[-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.5088757396449705,-0.17159763313609466
3,"[[-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1]]",-0.6982248520710059,0.029585798816568046
4,"[[ 1  1  1  1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]]",-0.5798816568047337,-0.029585798816568046
5,"[[-1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1]]",-0.5088757396449705,-0.07692307692307693
6,"[[-1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1  1]]",-0.8875739644970414,0.23076923076923078
7,"[[-1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]]",-0.6982248520710059,-0.15976331360946747
8,"[[-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.7692307692307693,-0.25443786982248523
9,"[[-1 -1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1  1]]",-0.5088757396449705,0.05325443786982249
