,config,energy,magnetization
10,"[[ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1  1]]",-0.48148148148148145,0.030864197530864196
11,"[[ 1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1]]",-0.3950617283950617,0.04938271604938271
12,"[[ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1  1 -1]]",-0.38271604938271603,0.1111111111111111
13,"[[-1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1 -1  1  1  1 -1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]]",-0.4567901234567901,0.037037037037037035
14,"[[-1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1  1  1  1  1  1  1 -1]]",-0.3333333333333333,0.030864197530864196
15,"[[ 1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1  1  1  1]]",-0.2716049382716049,0.0
16,"[[ 1 -1  1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1  1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1]]",-0.5061728395061729,0.16049382716049382
17,"[[-1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.43209876543209874,0.06790123456790123
18,"[[-1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1 -1]]",-0.49382716049382713,0.05555555555555555
19,"[[ 1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1  1]]",-0.49382716049382713,-0.030864197530864196
20,"[[-1 -1  1 -1  1  1  1 -1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1]]",-0.4074074074074074,-0.024691358024691357
21,"[[ 1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1]]",-0.5185185185185185,-0.17901234567901234
22,"[[ 1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1 -1  1]]",-0.4691358024691358,-0.11728395061728394
23,"[[ 1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.4444444444444444,-0.024691358024691357
24,"[[-1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1]]",-0.4074074074074074,-0.06790123456790123
