,config,energy,magnetization
11,"[[-1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1]]",0.0,0.08
12,"[[ 1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1]]",-0.12,0.02
13,"[[ 1  1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1]]",-0.04,-0.06
14,"[[-1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]]",-0.08,0.2
15,"[[ 1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1  1 -1 -1]]",0.04,0.02
16,"[[ 1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1]]",0.12,0.04
17,"[[ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1  1  1 -1]]",0.16,0.18
18,"[[-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1]]",-0.12,0.02
19,"[[ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1]]",-0.04,0.04
20,"[[ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1  1 -1  1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]]",0.0,0.06
21,"[[ 1  1 -1 -1  1 -1 -1  1 -1  1]
 [-1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1  1 -1  1 -1  1]]",0.2,-0.02
22,"[[-1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1]]",0.0,0.0
23,"[[ 1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1  1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1  1 -1  1  1 -1]]",0.2,-0.08
24,"[[-1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1]]",0.04,-0.04
25,"[[-1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1]]",0.08,0.0
26,"[[-1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1]]",0.2,0.0
27,"[[ 1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1]]",-0.12,0.04
28,"[[-1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1 -1]]",0.36,-0.12
29,"[[ 1  1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1]]",-0.2,-0.12
30,"[[-1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1 -1  1  1]]",-0.12,-0.16
31,"[[ 1  1  1  1  1 -1  1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]]",0.08,0.22
32,"[[ 1  1 -1 -1  1  1 -1  1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1  1 -1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1 -1  1 -1  1 -1]]",0.16,0.08
33,"[[-1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1 -1]]",0.0,0.06
34,"[[ 1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1 -1  1  1 -1  1 -1]]",0.04,0.08
35,"[[-1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1]]",0.04,0.1
36,"[[ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1  1  1]
 [-1  1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.2,-0.14
37,"[[-1  1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1]]",0.0,-0.02
38,"[[-1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1  1  1  1]]",0.12,0.14
39,"[[ 1 -1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1]]",0.0,0.06
40,"[[ 1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1]]",-0.08,-0.14
41,"[[ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1]]",0.12,-0.04
42,"[[-1 -1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]]",0.0,0.0
43,"[[-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1  1]]",-0.28,0.0
44,"[[-1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]]",0.16,-0.08
45,"[[-1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1]]",-0.16,0.02
