,config,energy,magnetization
14,"[[-1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]]",-0.84,0.24
15,"[[-1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]]",-1.2,0.58
16,"[[ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.92,-0.2
17,"[[ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1]]",-0.56,-0.16
18,"[[ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]]",-0.8,0.24
19,"[[-1  1  1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1]]",-0.32,-0.1
20,"[[ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1]]",-0.88,-0.38
21,"[[-1 -1  1  1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.8,0.48
22,"[[-1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]]",-0.64,-0.34
23,"[[ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1]]",-0.64,0.08
24,"[[ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1]]",-0.64,0.3
25,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1]]",-0.92,-0.4
26,"[[-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]]",-1.0,-0.34
27,"[[ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]]",-0.84,0.06
28,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.72,-0.38
29,"[[-1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]]",-0.44,0.06
30,"[[ 1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.72,0.0
31,"[[ 1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]]",-0.76,0.02
32,"[[ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1]]",-0.64,0.26
33,"[[-1 -1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.8,-0.14
34,"[[-1  1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]]",-1.04,0.48
35,"[[ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]]",-0.56,0.0
36,"[[-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]]",-0.52,-0.06
37,"[[ 1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]]",-0.8,-0.32
38,"[[-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1]]",-0.84,0.2
39,"[[-1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1]]",-0.68,0.34
40,"[[-1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1  1]]",-0.56,0.38
41,"[[ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.76,-0.14
42,"[[-1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1 -1  1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]]",-0.6,0.08
43,"[[ 1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.96,0.54
44,"[[ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1]]",-0.84,0.34
45,"[[-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.8,-0.38
