,config,energy,magnetization
10,"[[-1 -1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]]",-0.5244444444444445,0.07555555555555556
11,"[[-1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1  1]]",-0.4,-0.07555555555555556
12,"[[-1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1 -1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1]]",-0.4711111111111111,0.03111111111111111
13,"[[ 1  1  1  1 -1  1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1  1 -1  1  1]]",-0.4177777777777778,0.08444444444444445
14,"[[-1 -1 -1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1]]",-0.36444444444444446,0.06666666666666667
15,"[[ 1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]]",-0.43555555555555553,-0.04
16,"[[ 1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.5244444444444445,-0.07555555555555556
17,"[[ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]]",-0.38222222222222224,0.1111111111111111
18,"[[ 1 -1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1]]",-0.36444444444444446,-0.07555555555555556
19,"[[-1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]]",-0.4888888888888889,0.0044444444444444444
20,"[[-1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1]]",-0.3466666666666667,-0.1288888888888889
