,config,energy,magnetization
10,"[[ 1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]]",-0.1688888888888889,-0.022222222222222223
11,"[[ 1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]]",-0.18666666666666668,-0.06666666666666667
12,"[[ 1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]]",-0.24,0.0044444444444444444
13,"[[ 1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]]",-0.3288888888888889,0.09333333333333334
14,"[[-1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.]]",-0.2222222222222222,-0.04
15,"[[-1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]]",-0.13333333333333333,0.08444444444444445
16,"[[ 1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]]",-0.24,-0.0044444444444444444
17,"[[-1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1.]]",-0.3288888888888889,0.057777777777777775
18,"[[-1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]]",-0.06222222222222222,0.06666666666666667
19,"[[ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1. -1. -1.]]",-0.4,-0.022222222222222223
20,"[[ 1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.]]",-0.24,0.0044444444444444444
21,"[[ 1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.]]",-0.11555555555555555,0.013333333333333334
22,"[[-1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]]",-0.20444444444444446,-0.08444444444444445
23,"[[-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.]]",-0.3111111111111111,0.06666666666666667
24,"[[ 1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]]",-0.2577777777777778,0.16444444444444445
25,"[[ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]]",-0.1511111111111111,0.04
26,"[[ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]]",-0.13333333333333333,0.0044444444444444444
27,"[[ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]]",-0.43555555555555553,0.10222222222222223
