,config,energy,magnetization
0,"[[ 1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1  1 -1]]",-0.4444444444444444,-0.027777777777777776
1,"[[ 1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1  1 -1]]",-0.3333333333333333,-0.1388888888888889
2,"[[ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1 -1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1 -1]]",-0.25,0.16666666666666666
3,"[[-1  1  1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1]]",-0.5277777777777778,-0.1527777777777778
4,"[[ 1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1]]",-0.4722222222222222,0.027777777777777776
5,"[[-1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]]",-0.4722222222222222,-0.013888888888888888
6,"[[ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1  1]]",-0.5555555555555556,-0.08333333333333333
7,"[[-1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1]]",-0.75,0.3055555555555556
8,"[[-1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.5277777777777778,0.09722222222222222
9,"[[ 1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.5555555555555556,0.2222222222222222
10,"[[-1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.5277777777777778,0.027777777777777776
11,"[[ 1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]]",-0.3055555555555556,-0.027777777777777776
