,config,energy,magnetization
0,"[[-1  1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1  1  1]
 [-1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.2,0.1
1,"[[ 1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1 -1]]",-0.44,0.08
2,"[[ 1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]]",-0.28,-0.02
3,"[[ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1]]",-0.44,0.18
4,"[[-1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]]",-0.4,0.2
5,"[[ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1]]",-0.24,-0.02
6,"[[-1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1]]",-0.2,0.24
7,"[[ 1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1]]",-0.52,0.04
8,"[[ 1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.48,-0.22
9,"[[ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]]",-0.68,0.34
