,config,energy,magnetization
27,"[[-1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1  1 -1  1  1  1 -1  1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]]",-0.20118343195266272,-0.005917159763313609
28,"[[ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1]]",-0.2958579881656805,-0.029585798816568046
29,"[[ 1  1  1  1  1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1]]",-0.31952662721893493,-0.05325443786982249
30,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1]
 [-1  1 -1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1 -1 -1]]",-0.20118343195266272,-0.005917159763313609
31,"[[-1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1  1  1 -1]]",-0.17751479289940827,-0.05325443786982249
32,"[[-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]]",-0.2485207100591716,-0.1834319526627219
33,"[[ 1  1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1]]",-0.08284023668639054,-0.01775147928994083
34,"[[ 1  1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1 -1  1  1 -1 -1]]",-0.20118343195266272,-0.07692307692307693
35,"[[-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1  1 -1]]",-0.17751479289940827,-0.17159763313609466
36,"[[ 1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1  1 -1]]",-0.10650887573964497,-0.11242603550295859
37,"[[ 1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1  1 -1 -1 -1  1]]",0.011834319526627219,0.0650887573964497
38,"[[-1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1 -1  1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1]]",-0.08284023668639054,0.10059171597633136
39,"[[-1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1  1 -1]]",-0.22485207100591717,-0.04142011834319527
40,"[[ 1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]]",-0.2485207100591716,0.0650887573964497
41,"[[ 1 -1  1  1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1 -1  1  1]]",-0.3431952662721893,-0.04142011834319527
42,"[[-1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.27218934911242604,0.1834319526627219
43,"[[ 1  1 -1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.27218934911242604,-0.11242603550295859
44,"[[-1  1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]]",-0.20118343195266272,0.1242603550295858
45,"[[-1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1]]",-0.2485207100591716,0.05325443786982249
46,"[[-1  1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1 -1 -1  1  1]]",-0.22485207100591717,-0.15976331360946747
47,"[[ 1  1  1  1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]]",-0.3431952662721893,0.05325443786982249
48,"[[-1  1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1 -1 -1]]",-0.20118343195266272,0.1242603550295858
49,"[[-1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1]]",-0.20118343195266272,0.005917159763313609
50,"[[ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.20118343195266272,0.05325443786982249
51,"[[-1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1  1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]]",-0.1301775147928994,0.07692307692307693
52,"[[ 1 -1  1  1  1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1]]",-0.10650887573964497,-0.04142011834319527
53,"[[ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1]]",-0.15384615384615385,0.08875739644970414
54,"[[-1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1 -1  1]]",-0.27218934911242604,0.005917159763313609
