,config,energy,magnetization
0,"[[ 1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1]]",-0.19444444444444445,-0.041666666666666664
1,"[[ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1 -1  1  1]]",-0.2777777777777778,0.2638888888888889
2,"[[ 1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1  1  1 -1]]",-0.2222222222222222,-0.027777777777777776
3,"[[-1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1 -1 -1]]",-0.25,-0.2222222222222222
4,"[[-1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1 -1  1]
 [-1 -1  1  1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.16666666666666666,-0.09722222222222222
5,"[[-1 -1  1  1 -1  1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1 -1]]",0.05555555555555555,0.1111111111111111
6,"[[-1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1  1 -1]]",-0.1111111111111111,0.041666666666666664
7,"[[-1  1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1 -1  1]]",-0.3055555555555556,0.09722222222222222
8,"[[-1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1  1 -1  1]]",-0.1111111111111111,0.06944444444444445
9,"[[-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1  1  1]]",-0.1388888888888889,0.013888888888888888
