,config,energy,magnetization
10,"[[ 1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1  1  1  1 -1]]",-0.4378698224852071,-0.0650887573964497
11,"[[ 1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1  1  1]]",-0.6982248520710059,0.04142011834319527
12,"[[-1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.2958579881656805,-0.11242603550295859
13,"[[ 1 -1 -1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]]",-0.3905325443786982,0.0650887573964497
14,"[[-1 -1 -1 -1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1]]",-0.4378698224852071,-0.08875739644970414
15,"[[-1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1]]",-0.3431952662721893,0.07692307692307693
16,"[[-1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1  1 -1  1 -1 -1  1  1  1  1 -1]]",-0.31952662721893493,-0.08875739644970414
17,"[[-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]]",-0.4378698224852071,-0.10059171597633136
18,"[[-1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1]]",-0.3668639053254438,0.0650887573964497
19,"[[ 1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1  1 -1 -1  1 -1]]",-0.5798816568047337,0.13609467455621302
20,"[[ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1]]",-0.4378698224852071,0.05325443786982249
21,"[[ 1 -1 -1  1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1 -1 -1  1]]",-0.22485207100591717,0.029585798816568046
22,"[[ 1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1 -1  1 -1]]",-0.3431952662721893,0.005917159763313609
23,"[[ 1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.46153846153846156,-0.005917159763313609
24,"[[-1  1  1  1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1  1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1 -1  1 -1]]",-0.011834319526627219,0.0650887573964497
25,"[[-1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1]]",-0.22485207100591717,-0.029585798816568046
26,"[[-1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]]",-0.31952662721893493,0.029585798816568046
27,"[[-1 -1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.5088757396449705,0.029585798816568046
