,config,energy,magnetization
0,"[[ 1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1 -1]]",-0.44,0.26
1,"[[ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.88,0.42
2,"[[-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1  1 -1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]]",-0.36,0.14
3,"[[-1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [-1  1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]]",-0.44,0.2
4,"[[-1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.32,-0.16
5,"[[-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]]",-0.44,0.16
6,"[[ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-0.6,0.2
7,"[[ 1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1]]",-0.44,0.02
8,"[[-1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1]]",-0.4,0.22
9,"[[-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1]]",-0.44,-0.02
