,config,energy,magnetization
10,"[[-1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1  1]]",-0.32098765432098764,0.018518518518518517
11,"[[ 1  1  1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1  1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1  1  1 -1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1 -1]]",-0.20987654320987653,0.08024691358024691
12,"[[ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]]",-0.30864197530864196,-0.006172839506172839
13,"[[ 1  1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1]]",-0.2839506172839506,-0.006172839506172839
14,"[[-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1  1  1 -1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1  1 -1 -1]]",-0.24691358024691357,-0.012345679012345678
15,"[[-1  1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1]]",-0.19753086419753085,-0.012345679012345678
16,"[[ 1 -1 -1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1]
 [-1  1  1 -1  1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1]]",-0.08641975308641975,-0.012345679012345678
17,"[[ 1  1 -1  1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]]",-0.14814814814814814,-0.10493827160493827
18,"[[ 1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1  1  1 -1  1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1]]",-0.345679012345679,0.1111111111111111
19,"[[-1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1 -1  1  1  1  1 -1  1]
 [-1  1  1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1 -1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1  1  1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1  1  1 -1  1 -1  1 -1  1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1 -1  1  1  1]]",0.024691358024691357,0.018518518518518517
20,"[[ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1  1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]]",-0.08641975308641975,-0.030864197530864196
21,"[[-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1  1  1 -1  1 -1]]",-0.24691358024691357,-0.09876543209876543
22,"[[ 1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]]",-0.38271604938271603,0.012345679012345678
23,"[[-1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1]]",-0.16049382716049382,-0.06172839506172839
24,"[[-1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1  1  1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1  1  1  1  1 -1  1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1  1 -1 -1  1 -1 -1  1]]",-0.08641975308641975,0.08024691358024691
