,config,energy,magnetization
10,"[[ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]]",-0.6133333333333333,0.13777777777777778
11,"[[-1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]]",-0.8266666666666667,-0.057777777777777775
12,"[[ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.]]",-0.5422222222222223,-0.10222222222222223
13,"[[ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]]",-0.6133333333333333,0.04888888888888889
14,"[[ 1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]]",-0.5777777777777777,-0.17333333333333334
15,"[[-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]]",-0.7911111111111111,0.06666666666666667
16,"[[-1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]]",-0.7555555555555555,-0.0044444444444444444
17,"[[-1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]]",-0.6844444444444444,0.17333333333333334
18,"[[-1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]]",-0.5777777777777777,-0.04888888888888889
19,"[[-1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]]",-0.88,0.29777777777777775
20,"[[-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]]",-0.7022222222222222,-0.03111111111111111
21,"[[ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]]",-0.9511111111111111,-0.06666666666666667
22,"[[-1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]]",-0.9511111111111111,0.0044444444444444444
23,"[[-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]]",-0.72,-0.1111111111111111
24,"[[-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]]",-0.72,-0.14666666666666667
25,"[[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]]",-0.5955555555555555,0.17333333333333334
26,"[[ 1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]]",-0.56,0.1111111111111111
27,"[[-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]]",-0.8266666666666667,-0.04
