,config,energy,magnetization
10,"[[-1  1  1 -1 -1  1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1  1]
 [-1  1 -1  1 -1  1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1 -1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1  1  1 -1]]",0.08284023668639054,0.0650887573964497
11,"[[-1 -1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1 -1  1 -1  1 -1]]",0.03550295857988166,0.005917159763313609
12,"[[ 1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1 -1 -1  1]]",0.05917159763313609,0.05325443786982249
13,"[[-1  1  1  1  1  1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1]]",0.011834319526627219,-0.005917159763313609
14,"[[ 1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1 -1  1 -1]
 [-1  1  1 -1  1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1]]",-0.08284023668639054,-0.11242603550295859
15,"[[-1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1 -1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]]",-0.05917159763313609,-0.0650887573964497
16,"[[-1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1  1 -1  1  1]
 [-1  1 -1  1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1]]",0.08284023668639054,0.05325443786982249
17,"[[ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1]]",-0.08284023668639054,-0.04142011834319527
18,"[[-1  1 -1 -1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1  1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1]]",-0.08284023668639054,0.05325443786982249
19,"[[-1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]]",-0.08284023668639054,-0.15976331360946747
20,"[[ 1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1 -1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1]]",0.05917159763313609,-0.04142011834319527
21,"[[ 1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1  1  1 -1  1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1  1  1  1 -1 -1  1]]",0.011834319526627219,0.08875739644970414
22,"[[ 1 -1  1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1  1]
 [-1  1  1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1]]",-0.03550295857988166,0.01775147928994083
23,"[[-1 -1 -1 -1  1 -1  1 -1  1 -1 -1  1  1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]]",-0.15384615384615385,-0.04142011834319527
24,"[[-1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1  1  1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]]",-0.05917159763313609,0.005917159763313609
25,"[[ 1 -1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1 -1 -1  1]]",-0.1301775147928994,-0.08875739644970414
26,"[[ 1 -1  1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]]",0.10650887573964497,0.05325443786982249
27,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.10650887573964497,-0.10059171597633136
