,config,energy,magnetization
0,"[[-1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1  1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1  1 -1]]",-0.1111111111111111,-0.16666666666666666
1,"[[ 1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1 -1  1 -1  1 -1]]",0.05555555555555555,-0.041666666666666664
2,"[[ 1  1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1  1  1  1  1  1 -1 -1 -1]]",0.0,0.06944444444444445
3,"[[-1 -1 -1 -1 -1  1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1 -1]]",0.05555555555555555,-0.06944444444444445
4,"[[-1  1 -1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1  1 -1]]",0.027777777777777776,0.125
5,"[[ 1  1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1  1  1 -1]]",-0.027777777777777776,0.06944444444444445
6,"[[ 1  1  1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]]",-0.1111111111111111,0.09722222222222222
7,"[[-1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1  1  1 -1]]",-0.08333333333333333,0.027777777777777776
8,"[[ 1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]]",-0.027777777777777776,0.0
9,"[[ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1  1 -1  1  1 -1  1  1 -1]
 [-1  1 -1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1  1  1]]",-0.1111111111111111,0.09722222222222222
